timestamp,query,abstained,model_name,input_tokens,output_tokens,usd_cost,latency_seconds
2026-09-23T21:05:25,como se prepara un ceviche peruano,False,gpt-4o-mini,,,,6.46
2026-09-23T21:06:04,como se prepara un ceviche peruano,False,gpt-4o-mini,,,,13.912
2026-09-23T21:06:04,"Tengo una empresa pequeña, ¿qué proceso de agua potable hay en Cajamarca?",False,gpt-4o-mini,,,,0.52
